Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"153 Lobos St, San Francisco, CA, 94112",895000,2.0,1.0,926.0,SINGLE_FAMILY,San Francisco,966.5226781857451
"1317 Hyde St Apt 4, San Francisco, CA, 94109",1200000,2.0,1.0,1252.0,CONDOS,San Francisco,958.4664536741215
"3921 18th St, San Francisco, CA, 94114",1545000,2.0,1.0,1565.0,SINGLE_FAMILY,San Francisco,987.220447284345
"1731 29th Ave, San Francisco, CA, 94122",1500000,3.0,2.0,1325.0,SINGLE_FAMILY,San Francisco,1132.0754716981132
"446 17th Ave, San Francisco, CA, 94121",1970000,3.0,1.0,2380.0,SINGLE_FAMILY,San Francisco,827.7310924369748
"83 McAllister St Apt 106, San Francisco, CA, 94102",330000,0.0,1.0,323.0,CONDOS,San Francisco,1021.671826625387
"2268 Pine St, San Francisco, CA, 94115",4000000,5.0,4.0,3103.0,SINGLE_FAMILY,San Francisco,1289.0750886239123
"421 Point Lobos Ave, San Francisco, CA, 94121",2700000,4.0,4.0,2361.0,SINGLE_FAMILY,San Francisco,1143.5832274459974
"578 Vermont St, San Francisco, CA, 94107",1150000,,1.0,1100.0,SINGLE_FAMILY,San Francisco,1045.4545454545455
"1450 Franklin St Apt 703, San Francisco, CA, 94109",787500,1.0,1.0,699.0,CONDOS,San Francisco,1126.609442060086
"875 California St Unit 505, San Francisco, CA, 94108",1691000,2.0,2.0,1321.0,CONDO,San Francisco,1280.0908402725208
"1554 Shafter Ave, San Francisco, CA, 94124",1075000,4.0,2.0,1756.0,SINGLE_FAMILY,San Francisco,612.1867881548975
"734 17th Ave, San Francisco, CA, 94121",1615000,2.0,1.0,1285.0,SINGLE_FAMILY,San Francisco,1256.8093385214008
"3362 Clay St, San Francisco, CA, 94118",12200000,4.0,5.0,6608.0,SINGLE_FAMILY,San Francisco,1846.2469733656174
"1139B Green St, San Francisco, CA, 94109",1710000,2.0,1.0,1375.0,MULTI_FAMILY,San Francisco,1243.6363636363637
"283 Parker Ave, San Francisco, CA, 94118",2400000,8.0,6.0,4650.0,MULTI_FAMILY,San Francisco,516.1290322580645
"241-243 Scott St, San Francisco, CA, 94117",3241875,6.0,4.0,3000.0,MULTI_FAMILY,San Francisco,1080.625
"102 Thornton Ave, San Francisco, CA, 94124",850000,3.0,2.0,2025.0,SINGLE_FAMILY,San Francisco,419.75308641975306
"27 Seal Rock Dr, San Francisco, CA, 94121",1500000,2.0,2.0,1350.0,SINGLE_FAMILY,San Francisco,1111.111111111111
"986 S Van Ness Ave Unit 501, San Francisco, CA, 94110",670000,1.0,1.0,543.0,CONDOS,San Francisco,1233.8858195211787
"460 Fillmore St Unit 3, San Francisco, CA, 94117",1425000,2.0,2.0,1500.0,CONDOS,San Francisco,950.0
"400 Grove St Unit 405, San Francisco, CA, 94102",1217500,2.0,2.0,1194.0,CONDO,San Francisco,1019.6817420435511
"718 Long Bridge St Apt 705, San Francisco, CA, 94158",1870000,2.0,2.0,1579.0,CONDOS,San Francisco,1184.2938568714376
"560 Valencia St, San Francisco, CA, 94110",9975000,,1.0,4984.0,OTHER,San Francisco,2001.4044943820224
"3726 Webster St, San Francisco, CA, 94123",1930000,2.0,2.0,1500.0,CONDOS,San Francisco,1286.6666666666667
"1436 Diamond St, San Francisco, CA, 94131",1875000,2.0,2.0,1312.0,SINGLE_FAMILY,San Francisco,1429.1158536585365
"1228 Grove St Apt 2, San Francisco, CA, 94117",1000000,2.0,1.0,866.0,CONDOS,San Francisco,1154.7344110854503
"68 Madrone Ave, San Francisco, CA, 94127",3435000,3.0,3.0,2836.0,SINGLE_FAMILY,San Francisco,1211.212976022567
"906 Guerrero St, San Francisco, CA, 94110",1550000,,3.0,4007.0,MULTI_FAMILY,San Francisco,386.82305964562016
"2055-2059 Powell St, San Francisco, CA, 94133",2400000,13.0,,7416.0,MULTI_FAMILY,San Francisco,323.62459546925567
"3333 Jackson St, San Francisco, CA, 94118",7650000,6.0,3.0,4963.0,SINGLE_FAMILY,San Francisco,1541.40640741487
"101 Lombard St Apt 608W, San Francisco, CA, 94111",1865000,3.0,2.0,1790.0,CONDOS,San Francisco,1041.8994413407822
"Grove St Unit 405, San Francisco, CA, 94102",1217500,2.0,2.0,1194.0,CONDOS,San Francisco,1019.6817420435511
"5853 Mission St Apt 9, San Francisco, CA, 94112",480000,1.0,1.0,708.0,CONDOS,San Francisco,677.9661016949152
"74 New Montgomery St Unit 409, San Francisco, CA, 94105",420000,1.0,1.0,486.0,CONDOS,San Francisco,864.1975308641976
"146 Dore St, San Francisco, CA, 94103",970000,3.0,1.0,1112.0,SINGLE_FAMILY,San Francisco,872.3021582733813
"916 Rolph St, San Francisco, CA, 94112",540000,3.0,1.0,1071.0,SINGLE_FAMILY,San Francisco,504.20168067226894
"870 N Point St Apt 302, San Francisco, CA, 94109",1650000,3.0,2.0,1511.0,CONDO,San Francisco,1091.9920582395764
"875 California St Unit 302, San Francisco, CA, 94108",1600000,2.0,2.0,1430.0,CONDO,San Francisco,1118.881118881119
"1320 DE Haro St Unit 101, San Francisco, CA, 94107",1200000,3.0,3.0,1830.0,CONDOS,San Francisco,655.7377049180328
"7 Wright St, San Francisco, CA, 94110",1225000,3.0,2.0,1600.0,SINGLE_FAMILY,San Francisco,765.625
"6 Bonview St, San Francisco, CA, 94110",3345000,4.0,4.0,2907.0,SINGLE_FAMILY,San Francisco,1150.670794633643
"2170 Jackson St Unit 1, San Francisco, CA, 94115",4000000,3.0,3.0,3300.0,CONDOS,San Francisco,1212.121212121212
"451 Kansas St Unit 547, San Francisco, CA, 94107",746000,1.0,1.0,694.0,CONDOS,San Francisco,1074.92795389049
"680 Connecticut St, San Francisco, CA, 94107",1550000,,1.0,1150.0,SINGLE_FAMILY,San Francisco,1347.8260869565217
"819 Masonic Ave, San Francisco, CA, 94117",1082000,2.0,1.0,1225.0,CONDOS,San Francisco,883.265306122449
"538 Paris St, San Francisco, CA, 94112",906667,,1.0,1250.0,SINGLE_FAMILY,San Francisco,725.3336
"51 Dorado Ter, San Francisco, CA, 94112",1050000,3.0,2.0,1400.0,CONDO,San Francisco,750.0
"2941-2943 Broderick St, San Francisco, CA, 94123",2600000,4.0,2.0,2674.0,MULTI_FAMILY,San Francisco,972.3261032161556
"121 Peralta Ave, San Francisco, CA, 94110",1300000,3.0,2.0,1154.0,SINGLE_FAMILY,San Francisco,1126.5164644714039
"1725 20th St, San Francisco, CA, 94107",2150000,3.0,3.0,1905.0,CONDOS,San Francisco,1128.6089238845145
"1373 Rhode Island St, San Francisco, CA, 94107",827000,2.0,1.0,906.0,SINGLE_FAMILY,San Francisco,912.8035320088301
"2307 9th Ave, San Francisco, CA, 94116",1310000,3.0,1.0,915.0,SINGLE_FAMILY,San Francisco,1431.6939890710382
"1160 Mission St Unit 608, San Francisco, CA, 94103",995000,3.0,2.0,1359.0,CONDOS,San Francisco,732.1559970566593
"170 King St Unit 211, San Francisco, CA, 94107",810000,2.0,2.0,900.0,CONDOS,San Francisco,900.0
"2418 30th Ave, San Francisco, CA, 94116",2238888,5.0,4.0,2464.0,SINGLE_FAMILY,San Francisco,908.6396103896104
"1530 Jones St Apt 3, San Francisco, CA, 94109",730000,,6.0,4440.0,OTHER,San Francisco,164.4144144144144
"159 Ney St, San Francisco, CA, 94112",815000,2.0,1.0,875.0,SINGLE_FAMILY,San Francisco,931.4285714285714
"275 Oak St, San Francisco, CA, 94102",447500,5.0,4.0,3382.0,MULTI_FAMILY,San Francisco,132.31815493790657
"218 Ellsworth St, San Francisco, CA, 94110",2900000,3.0,3.0,2150.0,SINGLE_FAMILY,San Francisco,1348.8372093023256
"2260 Leavenworth St, San Francisco, CA, 94133",3700000,5.0,4.0,3792.0,SINGLE_FAMILY,San Francisco,975.7383966244726
"1250 Jones St Unit 1702, San Francisco, CA, 94109",1180000,1.0,2.0,1120.0,CONDOS,San Francisco,1053.5714285714287
"77 Dow Pl Apt 909, San Francisco, CA, 94107",749000,1.0,1.0,1156.0,CONDOS,San Francisco,647.923875432526
"181 Fremont St Unit 56B, San Francisco, CA, 94105",3900000,2.0,2.0,2226.0,CONDOS,San Francisco,1752.0215633423181
"1 Western Shore Ln Apt 3, San Francisco, CA, 94115",515000,2.0,1.0,840.0,CONDOS,San Francisco,613.0952380952381
"1630 Clay St Apt 4, San Francisco, CA, 94109",695000,1.0,1.0,634.0,CONDOS,San Francisco,1096.2145110410095
"2041 Thomas Ave, San Francisco, CA, 94124",888000,2.0,1.0,1275.0,SINGLE_FAMILY,San Francisco,696.4705882352941
"259 Upper Ter, San Francisco, CA, 94117",1305000,4.0,4.0,2404.0,MULTI_FAMILY,San Francisco,542.8452579034941
"1755 Jackson St Apt 304, San Francisco, CA, 94109",2100000,2.0,3.0,1975.0,CONDOS,San Francisco,1063.2911392405063
"260 King St Unit 1113, San Francisco, CA, 94107",392500,1.0,1.0,814.0,CONDO,San Francisco,482.1867321867322
"3983 19th St, San Francisco, CA, 94114",1710000,3.0,2.0,2068.0,SINGLE_FAMILY,San Francisco,826.8858800773694
"718 Long Bridge St Apt 1402, San Francisco, CA, 94158",2300000,2.0,2.0,1346.0,CONDO,San Francisco,1708.7667161961367
"2750 Scott St, San Francisco, CA, 94123",4995000,3.0,3.0,3145.0,SINGLE_FAMILY,San Francisco,1588.235294117647
"250 Silver Ave, San Francisco, CA, 94112",650000,2.0,1.0,1420.0,SINGLE_FAMILY,San Francisco,457.7464788732394
"829 Folsom St Unit 806, San Francisco, CA, 94107",567000,1.0,1.0,675.0,CONDOS,San Francisco,840.0
"2200-2202 Bryant St, San Francisco, CA, 94110",1925000,9.0,5.0,5400.0,MULTI_FAMILY,San Francisco,356.48148148148147
"1370 Green St, San Francisco, CA, 94109",2215000,3.0,1.0,1861.0,CONDO,San Francisco,1190.2203116603976
"3445 Fillmore St, San Francisco, CA, 94123",2100000,3.0,2.0,2030.0,SINGLE_FAMILY,San Francisco,1034.4827586206898
"980 Sanchez St, San Francisco, CA, 94114",1300000,1.0,2.0,1159.0,SINGLE_FAMILY,San Francisco,1121.6566005176876
"725 18th Ave, San Francisco, CA, 94121",1528000,8.0,5.0,4040.0,MULTI_FAMILY,San Francisco,378.2178217821782
"37 San Jacinto Way, San Francisco, CA, 94127",1910000,4.0,3.0,2760.0,SINGLE_FAMILY,San Francisco,692.0289855072464
"24 Magnolia St, San Francisco, CA, 94123",1365000,3.0,1.0,1331.0,CONDOS,San Francisco,1025.5447032306536
"391 30th Ave, San Francisco, CA, 94121",590000,3.0,1.0,1700.0,SINGLE_FAMILY,San Francisco,347.05882352941177
"1708 Filbert St, San Francisco, CA, 94123",2750000,12.0,,6315.0,MULTI_FAMILY,San Francisco,435.47110055423593
"1601 34th Ave, San Francisco, CA, 94122",1540000,3.0,2.0,1786.0,SINGLE_FAMILY,San Francisco,862.2620380739082
"915 N Point St Unit 401, San Francisco, CA, 94109",1450000,2.0,2.0,769.0,CONDOS,San Francisco,1885.5656697009103
"605 Carolina St, San Francisco, CA, 94107",975000,2.0,2.0,1100.0,CONDOS,San Francisco,886.3636363636364
"1400 Mission St Apt 702, San Francisco, CA, 94103",505309,3.0,2.0,1424.0,CONDOS,San Francisco,354.85182584269666
"2595 26th Ave, San Francisco, CA, 94116",2500000,5.0,4.0,2569.0,SINGLE_FAMILY,San Francisco,973.141300116777
"46 Otsego Ave, San Francisco, CA, 94112",1425000,2.0,1.0,1450.0,SINGLE_FAMILY,San Francisco,982.7586206896551
"751-753 8th Ave, San Francisco, CA, 94118",1520000,5.0,3.0,3330.0,MULTI_FAMILY,San Francisco,456.45645645645646
"787 Arguello Blvd, San Francisco, CA, 94118",1500000,3.0,1.0,1558.0,CONDOS,San Francisco,962.7727856225931
"914 Russia Ave, San Francisco, CA, 94112",1000000,2.0,1.0,975.0,SINGLE_FAMILY,San Francisco,1025.6410256410256
"814 Hayes St Apt 2, San Francisco, CA, 94117",1470000,3.0,2.0,1485.0,CONDOS,San Francisco,989.89898989899
"221 Lily St, San Francisco, CA, 94102",875000,2.0,1.0,1061.0,SINGLE_FAMILY,San Francisco,824.693685202639
"1615 Gough St, San Francisco, CA, 94109",4475000,,6.0,5175.0,OTHER,San Francisco,864.7342995169082
"1 S Park St Apt 308, San Francisco, CA, 94107",1375000,2.0,2.0,1199.0,CONDOS,San Francisco,1146.788990825688
"401 Harrison St Apt 45C, San Francisco, CA, 94105",2375000,2.0,2.0,1589.0,CONDOS,San Francisco,1494.6507237256135
"2395 42nd Ave, San Francisco, CA, 94116",1210000,2.0,1.0,1212.0,SINGLE_FAMILY,San Francisco,998.3498349834983
"2279 15th St, San Francisco, CA, 94114",2600000,7.0,4.0,3514.0,SINGLE_FAMILY,San Francisco,739.8975526465566
"110 Channel St Unit 426, San Francisco, CA, 94158",937000,1.0,1.0,835.0,CONDOS,San Francisco,1122.1556886227545
"765 Market St Apt 31F, San Francisco, CA, 94103",3125000,3.0,3.0,2700.0,CONDOS,San Francisco,1157.4074074074074
"528 Berry St Unit TH14, San Francisco, CA, 94107",494626,2.0,1.0,995.0,TOWNHOMES,San Francisco,497.1115577889447
"246 Ralston St, San Francisco, CA, 94132",1380000,3.0,2.0,1369.0,SINGLE_FAMILY,San Francisco,1008.0350620891162
"67 Rome St, San Francisco, CA, 94112",1356000,4.0,3.0,2140.0,SINGLE_FAMILY,San Francisco,633.6448598130842
"3622 Rivera St, San Francisco, CA, 94116",950000,,1.0,1196.0,SINGLE_FAMILY,San Francisco,794.314381270903
"34 Steiner St, San Francisco, CA, 94117",1600000,31.0,28.0,16771.0,OTHER,San Francisco,95.4027786059269
"630-632 Russia Ave, San Francisco, CA, 94112",695000,4.0,2.0,2060.0,MULTI_FAMILY,San Francisco,337.378640776699
"1619 Gough St, San Francisco, CA, 94109",4475000,,6.0,5175.0,OTHER,San Francisco,864.7342995169082
"25 Las Villas Ct, San Francisco, CA, 94124",885000,3.0,2.0,1515.0,SINGLE_FAMILY,San Francisco,584.1584158415842
"5-7 Duncan St, San Francisco, CA, 94110",1475000,6.0,,2560.0,MULTI_FAMILY,San Francisco,576.171875
"2813-2815 19th St, San Francisco, CA, 94110",1940000,3.0,2.0,2685.0,MULTI_FAMILY,San Francisco,722.5325884543762
"5 College Ter, San Francisco, CA, 94112",1442000,4.0,2.0,1987.0,SINGLE_FAMILY,San Francisco,725.7171615500755
"1418 27th Ave, San Francisco, CA, 94122",2650000,4.0,4.0,2403.0,SINGLE_FAMILY,San Francisco,1102.7881814398668
"88 King St Unit 909, San Francisco, CA, 94107",1250000,2.0,2.0,1090.0,CONDOS,San Francisco,1146.788990825688
"1316 Larkin St, San Francisco, CA, 94109",970000,3.0,1.0,1556.0,CONDOS,San Francisco,623.3933161953728
"338 Main St Unit 19G, San Francisco, CA, 94105",1875000,2.0,2.0,1401.0,CONDOS,San Francisco,1338.3297644539614
"1836-1840 Broadway St, San Francisco, CA, 94109",4000000,8.0,6.0,4308.0,MULTI_FAMILY,San Francisco,928.5051067780872
"109 S Lake Merced Hls Apt 1A, San Francisco, CA, 94132",805000,2.0,2.0,1269.0,CONDOS,San Francisco,634.3577620173365
"1034-1042 Washington St, San Francisco, CA, 94108",2500000,0.0,,8691.0,MULTI_FAMILY,San Francisco,287.65389483373605
"1250 Vallejo St Apt 2, San Francisco, CA, 94109",820000,2.0,1.0,782.0,SINGLE_FAMILY,San Francisco,1048.5933503836318
"3659 California St, San Francisco, CA, 94118",1695000,2.0,2.0,1390.0,CONDOS,San Francisco,1219.4244604316548
"2175 Quesada Ave, San Francisco, CA, 94124",1500000,5.0,3.0,2334.0,SINGLE_FAMILY,San Francisco,642.6735218508998
"140 S Van Ness Ave Unit 909, San Francisco, CA, 94103",635000,1.0,1.0,795.0,CONDOS,San Francisco,798.7421383647799
"555 Fulton St Unit 312, San Francisco, CA, 94102",1245000,2.0,2.0,1051.0,CONDOS,San Francisco,1184.5861084681255
"840 26th Ave, San Francisco, CA, 94121",1650000,4.0,2.0,2004.0,CONDOS,San Francisco,823.3532934131737
"555 Lisbon St, San Francisco, CA, 94112",1125000,3.0,1.0,1500.0,SINGLE_FAMILY,San Francisco,750.0
"1319 S Van Ness Ave, San Francisco, CA, 94110",1175000,5.0,3.0,2250.0,MULTI_FAMILY,San Francisco,522.2222222222222
"134 Monticello St, San Francisco, CA, 94132",800000,,1.0,1000.0,SINGLE_FAMILY,San Francisco,800.0
"69 Lobos St, San Francisco, CA, 94112",1330000,3.0,2.0,1755.0,SINGLE_FAMILY,San Francisco,757.8347578347579
"919 Capitol Ave, San Francisco, CA, 94112",670000,,1.0,875.0,SINGLE_FAMILY,San Francisco,765.7142857142857
"1643 43rd Ave, San Francisco, CA, 94122",2450000,3.0,2.0,2100.0,SINGLE_FAMILY,San Francisco,1166.6666666666667
"8 Octavia St Unit 602, San Francisco, CA, 94102",900000,2.0,2.0,1001.0,CONDOS,San Francisco,899.1008991008991
"209 Sanchez St, San Francisco, CA, 94114",2150000,5.0,6.0,4137.0,OTHER,San Francisco,519.7002658931593
"90 Justin Dr, San Francisco, CA, 94112",2300000,4.0,2.0,1980.0,SINGLE_FAMILY,San Francisco,1161.6161616161617
"2207 25th Ave, San Francisco, CA, 94116",1520000,3.0,2.0,1794.0,SINGLE_FAMILY,San Francisco,847.2686733556299
"205 Dellbrook Ave, San Francisco, CA, 94131",2200000,4.0,2.0,1797.0,SINGLE_FAMILY,San Francisco,1224.2626599888704
"309 Steiner St Apt C, San Francisco, CA, 94117",500000,,1.0,774.0,CONDO,San Francisco,645.9948320413437
"257 Hale St, San Francisco, CA, 94134",850000,,1.0,1275.0,SINGLE_FAMILY,San Francisco,666.6666666666666
"1515 Union St Unit Ph 3, San Francisco, CA, 94123",2950000,2.0,2.0,1772.0,CONDOS,San Francisco,1664.7855530474042
"699 36th Ave Apt 308, San Francisco, CA, 94121",1255000,3.0,3.0,1639.0,CONDOS,San Francisco,765.7107992678463
"3029-3031 Laguna St, San Francisco, CA, 94123",1475000,3.0,,2009.0,MULTI_FAMILY,San Francisco,734.1961174713788
"670 Page St, San Francisco, CA, 94117",1400000,2.0,2.0,1300.0,CONDOS,San Francisco,1076.923076923077
"1600 Webster St Apt 409, San Francisco, CA, 94115",780000,1.0,1.0,717.0,CONDOS,San Francisco,1087.8661087866108
"1220 Jones St Unit 601, San Francisco, CA, 94109",3800000,3.0,3.0,2715.0,CONDOS,San Francisco,1399.6316758747698
"17 Ora Way, San Francisco, CA, 94131",2200000,4.0,3.0,2663.0,SINGLE_FAMILY,San Francisco,826.1359369132557
"1325 Hawes St, San Francisco, CA, 94124",620000,2.0,1.0,1010.0,SINGLE_FAMILY,San Francisco,613.8613861386139
"239 Bright St, San Francisco, CA, 94132",880000,,1.0,1000.0,SINGLE_FAMILY,San Francisco,880.0
"2299 Market St Apt 503, San Francisco, CA, 94114",1530000,2.0,2.0,969.0,CONDOS,San Francisco,1578.9473684210527
"1608 Fulton St, San Francisco, CA, 94117",1386000,3.0,1.0,1287.0,CONDOS,San Francisco,1076.923076923077
"1970 Jackson St, San Francisco, CA, 94109",12000000,5.0,5.0,5652.0,SINGLE_FAMILY,San Francisco,2123.1422505307855
"232 28th St, San Francisco, CA, 94131",300000,3.0,2.0,2050.0,SINGLE_FAMILY,San Francisco,146.34146341463415
"233 Franklin St Apt 404, San Francisco, CA, 94102",750000,1.0,1.0,870.0,CONDOS,San Francisco,862.0689655172414
"287 Corbett Ave, San Francisco, CA, 94114",1125000,2.0,2.0,1144.0,CONDOS,San Francisco,983.3916083916084
"1096 Fulton St, San Francisco, CA, 94117",4450000,6.0,,9282.0,MULTI_FAMILY,San Francisco,479.42253824606763
"1554 Powell St, San Francisco, CA, 94133",1375000,4.0,2.0,2100.0,SINGLE_FAMILY,San Francisco,654.7619047619048
"306 San Benito Way, San Francisco, CA, 94127",2700000,4.0,4.0,3467.0,SINGLE_FAMILY,San Francisco,778.7712719930776
"1633 Beach St, San Francisco, CA, 94123",2400000,3.0,3.0,2250.0,SINGLE_FAMILY,San Francisco,1066.6666666666667
"316-318 Laurel St, San Francisco, CA, 94118",5499000,5.0,7.0,5085.0,MULTI_FAMILY,San Francisco,1081.41592920354
"2738 Great Hwy, San Francisco, CA, 94116",2738000,3.0,2.0,1938.0,SINGLE_FAMILY,San Francisco,1412.796697626419
"932 Cabrillo St, San Francisco, CA, 94118",440000,,6.0,5355.0,OTHER,San Francisco,82.16619981325864
"51 Ellsworth St, San Francisco, CA, 94110",905000,3.0,2.0,1193.0,SINGLE_FAMILY,San Francisco,758.5917854149204
"255 Shipley St, San Francisco, CA, 94107",2850000,,2.0,8500.0,OTHER,San Francisco,335.29411764705884
"2356 15th St, San Francisco, CA, 94114",2100000,2.0,2.0,1339.0,SINGLE_FAMILY,San Francisco,1568.334578043316
"15 Woodward St, San Francisco, CA, 94103",1100000,3.0,3.0,1639.0,CONDOS,San Francisco,671.1409395973154
"1030 Pacheco St, San Francisco, CA, 94116",1580000,3.0,2.0,1345.0,SINGLE_FAMILY,San Francisco,1174.721189591078
"5800 3rd St Unit 1303, San Francisco, CA, 94124",390493,1.0,1.0,817.0,CONDOS,San Francisco,477.9596083231334
"114 Eugenia Ave, San Francisco, CA, 94110",850000,2.0,1.0,1100.0,SINGLE_FAMILY,San Francisco,772.7272727272727
"22 Cameo Way, San Francisco, CA, 94131",1888000,3.0,2.0,2235.0,SINGLE_FAMILY,San Francisco,844.7427293064877
"785 3rd Ave, San Francisco, CA, 94118",4400000,4.0,3.0,4487.0,SINGLE_FAMILY,San Francisco,980.6106529975485
"24 Josiah Ave, San Francisco, CA, 94112",1450000,3.0,3.0,2015.0,SINGLE_FAMILY,San Francisco,719.6029776674937
"30 Gilroy St, San Francisco, CA, 94124",1374000,5.0,3.0,2284.0,SINGLE_FAMILY,San Francisco,601.5761821366025
"1100 Leavenworth St Apt 5, San Francisco, CA, 94109",790000,2.0,2.0,893.0,SINGLE_FAMILY,San Francisco,884.6584546472565
"1139 Lake St, San Francisco, CA, 94118",3050000,9.0,5.0,3431.0,MULTI_FAMILY,San Francisco,888.9536578257068
"77 Reddy St, San Francisco, CA, 94124",880000,3.0,1.0,1360.0,SINGLE_FAMILY,San Francisco,647.0588235294117
"105 Anderson St, San Francisco, CA, 94110",1800000,3.0,2.0,1823.0,SINGLE_FAMILY,San Francisco,987.3834339001646
"586 Valley St, San Francisco, CA, 94131",5244500,6.0,4.0,3400.0,SINGLE_FAMILY,San Francisco,1542.5
"1527 Palou Ave, San Francisco, CA, 94124",840000,2.0,1.0,1732.0,SINGLE_FAMILY,San Francisco,484.98845265588915
"11 Lobos St, San Francisco, CA, 94112",1430000,4.0,3.0,1945.0,SINGLE_FAMILY,San Francisco,735.2185089974294
"360 Guerrero St Apt 408, San Francisco, CA, 94103",650000,1.0,1.0,751.0,CONDOS,San Francisco,865.5126498002663
"647 Cole St, San Francisco, CA, 94117",1570000,3.0,1.0,1844.0,CONDOS,San Francisco,851.409978308026
"74-78 Belcher St, San Francisco, CA, 94114",1310000,7.0,3.0,5518.0,MULTI_FAMILY,San Francisco,237.40485683218557
"1000 Pennsylvania Ave Apt 7, San Francisco, CA, 94107",680000,2.0,2.0,997.0,CONDOS,San Francisco,682.0461384152458
"3338 17th St Apt 107, San Francisco, CA, 94110",513000,,,1034.0,CONDO,San Francisco,496.13152804642164
"55 Ora Way Unit B306, San Francisco, CA, 94131",544000,2.0,1.0,913.0,CONDOS,San Francisco,595.8378970427163
"2728 Vicente St, San Francisco, CA, 94116",850000,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,1062.5
"1250 Jones St Unit 502, San Francisco, CA, 94109",1150000,1.0,1.0,1115.0,CONDOS,San Francisco,1031.3901345291479
"38 Steiner St Apt 303, San Francisco, CA, 94117",1600000,3.0,2.0,1338.0,SINGLE_FAMILY,San Francisco,1195.8146487294468
"1226 Sanchez St, San Francisco, CA, 94114",2000000,,1.0,1333.0,SINGLE_FAMILY,San Francisco,1500.3750937734433
"478 Orizaba Ave, San Francisco, CA, 94132",810000,,1.0,750.0,SINGLE_FAMILY,San Francisco,1080.0
"350 Laidley St, San Francisco, CA, 94131",1710000,3.0,2.0,1410.0,SINGLE_FAMILY,San Francisco,1212.7659574468084
